CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
CA-27,Urban-suburban mix,0.0012987608430483403,0.04627385790013352,0.3173938980033673,0.6350334832534509,Judy Chu,D,0.66,0.284,0.626,0.35,0.61,0.35,0.325796386734336,0.674203613265664,0,-16,Solid D,-3,0,1,0,0.01981958897577269,0.02734430846260725,0.03555848009906785,0.069728625385461665,0.7175404218430628,0.1300085752340278
CA-28,Pure urban,7.554918242003088e-4,0.07884417071179028,0.1355795754042573,0.7848207620597522,Adam Schiff,D,0.721,0.223,0.703,0.265,0.7,0.26,0.220133205625552,0.779866794374448,0,-23,Solid D,-3,0,1,0,0.015859338815472065,0.019923935252406762,0.02291833885589224,0.03267119694006398,0.1272748698766673,0.7813523202594975
CA-29,Pure urban,2.0589138055559044e-4,0.025957619076083144,0.1933435916458098,0.7804928978975514,Tony Cárdenas,D,0.777,0.168,0.77,0.205,0.74,0.23,0,1,0,-29,Solid D,-3,0,1,0,0.01896990008545887,0.02381465030951728,0.02774464304902785,0.0426684434611315,0.1795533297451227,0.7072490333497418
CA-30,Urban-suburban mix,0.007387578362819949,0.06446325991652377,0.24945073559796382,0.6786984261226925,Brad Sherman,D,0.691,0.257,0.653,0.321,0.66,0.31,0.273616084698023,0.726383915301977,0,-18,Solid D,-3,0,1,0,0.02638272909724961,0.03538661955326903,0.04383436023642322,0.07476402587831148,0.5381398405719906,0.2814924246627562
CA-31,Dense suburban,0.00796308381810921,0.1639446410902472,0.556035078822492,0.2720571962691515,Pete Aguilar,D,0.5770000000000001,0.366,0.5720000000000001,0.406,0.56,0.41,0.439324614700652,0.560675385299348,0,-8,Solid D,-3,0,0.9978,0,0.010982292516760816,0.020121492199573075,0.045025932251662196,0.8467535811126249,0.06648903420713055,0.010627667712248441
CA-32,Urban-suburban mix,0.0019790191886099938,0.06786804916348951,0.30934159070372896,0.6208113409441715,Grace Napolitano,D,0.6659999999999999,0.27699999999999997,0.652,0.325,0.62,0.35,0,1,0,-17,Solid D,-3,0,1,0,0.016616320342021228,0.023299896373249335,0.030698002064352692,0.06000825660779484,0.7690012111047064,0.10037631350787556
CA-33,Urban-suburban mix,0.027981687727045526,0.13909620622248428,0.16753416190687578,0.6653879441435944,Ted Lieu,D,0.6779999999999999,0.265,0.606,0.368,0.64,0.33,0.335601525048528,0.664398474951472,0,-16,Solid D,-3,0,1,0,0.033644944371264106,0.045560376186637434,0.05469536855363782,0.08015071521255672,0.4557119662817018,0.3302366293942019
CA-34,Pure urban,2.0829788710830254e-4,0.015395991162465001,0.08629064779300064,0.898105063157426,Xavier Becerra,D,0.836,0.107,0.83,0.141,0.77,0.19,0,1,0,-35,Solid D,-3,0,0.9998,0,4.48877918646202e-5,5.305534427062647e-5,5.829242940169308e-5,7.962912324584812e-5,2.3416504383234416e-4,0.9995299702673848
CA-35,Urban-suburban mix,0.0017558396054338878,0.12211742717345757,0.4766386247206003,0.3994881085005083,Norma Torres,D,0.677,0.26899999999999996,0.674,0.306,0.64,0.32,0.276090876728158,0.723909123271842,0,-19,Solid D,-3,0,1,0,0.02230142942265277,0.03747466377463104,0.06742435534068363,0.34575160119908954,0.49198713263874333,0.03506081762419958
CA-36,Dense suburban,0.13041455308699326,0.26657134956056994,0.5023149626398375,0.1006991347125993,Raul Ruiz,D,0.522,0.434,0.507,0.475,0.5,0.47,0.379460658507332,0.620539341492668,0,-2,Solid D,-3,0,0.9967,0,0.03406542144408061,0.08479415416548006,0.2958983527699827,0.5139109610028426,0.05709988636110566,0.014231224256508355
CA-37,Pure urban,0,0.0056209142745508554,0.026467887523426624,0.9679111982020224,Karen Bass,D,0.857,0.096,0.8490000000000001,0.127,0.84,0.13,0,1,0,-37,Solid D,-3,0,1,0,0.0054418873328737506,0.006249180523440392,0.006701258670705803,0.00874360619737337,0.022378627659408557,0.9504854396161981
CA-38,Pure urban,0,0.07848729416986802,0.19118640108650237,0.7303263047436296,Linda Sánchez,D,0.67,0.27399999999999997,0.649,0.33,0.61,0.35,0.295217005436984,0.704782994563016,0,-17,Solid D,-3,0,1,0,0.02583361464162219,0.033628877481473245,0.040205786959747226,0.06178593173437529,0.3121089356754597,0.5264368535073224
CA-39,Dense suburban,0.0022161305004076218,0.16261360905208272,0.4939068086421127,0.34126345180539686,Edward Royce,R,0.515,0.429,0.47100000000000003,0.508,0.47,0.49,0.572304293696101,0.427695706303899,0,0,Tossup,0,1,0.4897,1,0.019145281450620763,0.03442323840622683,0.07148653417634392,0.6263113693665602,0.22521463838140465,0.023418938218843718
CA-40,Pure urban,1.6893464382356066e-4,0.012109798384752238,0.10277912636896154,0.8849421406024627,Lucille Roybal-Allard,D,0.8220000000000001,0.128,0.815,0.165,0.77,0.19,0,0.713704896950374,0.286295103049626,-33,Solid D,-3,0,0.9993,0,6.501662152154582e-4,7.730573666912622e-4,8.54659866116201e-4,0.0011853224774931999,0.003606563892372128,0.9929302301821118
CA-41,Dense suburban,0.03518060834056208,0.2700072648436596,0.4618896318077978,0.2329224950079805,Mark Takano,D,0.61,0.331,0.615,0.363,0.59,0.38,0.350486258570972,0.649513741429028,0,-12,Solid D,-3,0,0.9996,0,0.011449318609611873,0.02541738178607229,0.08796222399293813,0.8176495023818671,0.04913678672280751,0.00838478650670303
CA-42,Sparse suburban,0.07934255301222402,0.41986947662949997,0.40180070499896736,0.09898726535930864,Ken Calvert,R,0.414,0.534,0.414,0.565,0.43,0.54,0.588221180320647,0.411778819679353,0,9,Solid R,3,0,0.0217,0,0.007819838803729466,0.023841638449100318,0.9148120530924394,0.039398767422309716,0.010967293269973115,0.0031604089624480145
CA-43,Pure urban,0,0,0.10568029631071132,0.8943197036892886,Maxine Waters,D,0.784,0.16699999999999998,0.78,0.2,0.75,0.22,0.239157965706372,0.760842034293628,0,-29,Solid D,-3,0,1,0,8.350811671825802e-4,9.885514449877201e-4,0.0010907811614151238,0.0015175327514470776,0.004542215890486201,0.9910258375844813
CA-44,Pure urban,0.0015579083523016414,0.015924207348392845,0.18333698344514887,0.7991809008541566,Nanette Barragán,D,0.83,0.12300000000000001,0.847,0.136,0.81,0.16,0,1.0000000000000009,0,-35,Solid D,-3,0,1,0,0.015501113333499633,0.019230066100343307,0.022159180681566214,0.033600069186797074,0.13197032948760248,0.7775392412101912
CA-45,Urban-suburban mix,0.010380389617644701,0.1503260116611806,0.4364717097199496,0.4028218890012251,Mimi Walters,R,0.498,0.444,0.43,0.5479999999999999,0.46,0.51,0.585597516746887,0.414402483253113,0,3,Tossup,0,1,0.6511,1,0.01947492531958914,0.03361693224625859,0.06144043036229944,0.27575357394708344,0.5792090607123794,0.03050507741238993
CA-46,Pure urban,3.450048587448263e-5,0.019009947119366474,0.13988745163176783,0.8410681007629912,J. Correa,D,0.6629999999999999,0.27899999999999997,0.614,0.36200000000000004,0.58,0.39,0,1,0,-15,Solid D,-3,0,1,0,0.005895627391423766,0.00716207899880442,0.008075351635045707,0.011624723639993543,0.03974548509346231,0.9274967332412702
CA-47,Pure urban,0.004012673557845647,0.012601692480689111,0.1201307638227504,0.8632548701387149,Alan Lowenthal,D,0.626,0.31,0.6,0.375,0.58,0.39,0.362785546057941,0.637214453942059,0,-13,Solid D,-3,0,0.9998,0,0.00252387961886951,0.003025977993462512,0.0033671115115890445,0.004751695787317154,0.015239279188224274,0.9710920559005375
CA-48,Urban-suburban mix,6.437980606304588e-4,0.0497424285535017,0.29776385060516247,0.6518499227807054,Dana Rohrabacher,R,0.479,0.462,0.43,0.547,0.46,0.51,0.583197352618662,0.416802647381338,0,4,Tossup,0,1,0.6139,1,0.022357406082522926,0.0305368993075515,0.03912087278965319,0.07327526005789875,0.66239117970224,0.17231838206013347
CA-49,Dense suburban,0.05759018481239375,0.18067328278919512,0.5005272870826497,0.26120924531576145,Darrell Issa,R,0.507,0.43200000000000005,0.457,0.522,0.49,0.48,0.50261320952427,0.49738679047573,0,1,Lean D,-1,1,0.9117,1,0.004541331036478675,0.008899915685708547,0.020563278292120728,0.9364661318844588,0.025759278046672298,0.003770065054560981
CA-50,Dense suburban,0.13016506189821184,0.23275051236910752,0.40555250836911455,0.23153191736356615,Duncan Hunter,R,0.396,0.546,0.376,0.604,0.39,0.58,0.634512647090975,0.365487352909025,0,11,Lean R,1,1,0.0949,0,0.03135264005468229,0.07465985932232788,0.18200563307886672,0.5884393126256874,0.10572400940309054,0.017818545515345365
CA-51,Urban-suburban mix,0.12593050597609148,0.09982708500534496,0.24458481372864618,0.5296575952899174,Juan Vargas,D,0.718,0.228,0.6940000000000001,0.289,0.65,0.32,0.272458451113651,0.727541548886349,0,-22,Solid D,-3,0,1,0,0.02825756439765436,0.04044241148162816,0.04717659725762574,0.08218169992933665,0.7206242777395316,0.0813174491942235
CA-52,Urban-suburban mix,0.02828815459376173,0.13189206658989602,0.4255846239553198,0.41423515486102247,Scott Peters,D,0.581,0.35600000000000004,0.521,0.457,0.55,0.43,0.434743151539344,0.565256848460656,0,-6,Solid D,-3,0,0.9991,0,0.017303299876826928,0.0292454420411681,0.05013295930658297,0.20482477536811725,0.6703153784246381,0.028178144982666624
CA-53,Urban-suburban mix,0.005056965841406833,0.07525047045447969,0.34016013883222995,0.5795324248718835,Susan Davis,D,0.645,0.29600000000000004,0.614,0.364,0.61,0.36,0.329907461037999,0.670092538962001,0,-14,Solid D,-3,0,0.9999,0,0.008882074551289264,0.012852978522193007,0.01764212480648289,0.0381496287111518,0.8835189541731535,0.038954239235729354
CO-01,Urban-suburban mix,0.0060373181999167904,0.04931921029886717,0.29240785266281505,0.652235618838401,Diana DeGette,D,0.69,0.23199999999999998,0.69,0.28800000000000003,0.7090000000000001,0.276,0.277097689929189,0.678705980434576,0.0441963296362351,-21,Solid D,-3,0,1,0,0.022714033695535613,0.03094256213197244,0.039364846790722205,0.07312350984562498,0.6563003243428376,0.17755472319330726
CO-02,Sparse suburban,0.24306093067681003,0.25580242094047606,0.3570526606233826,0.1440839877593313,Jared Polis,D,0.562,0.349,0.579,0.395,0.612,0.37200000000000005,0.371739643831782,0.568922311244839,0.0593380449233784,-9,Solid D,-3,0,0.9989,0,0.07825774809626822,0.26651800518512864,0.3324796601329986,0.22337394024304996,0.0788676166042109,0.020503029738343694
